City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
706,Vienenburg,DE,51.95,10.5667,64.11,60,70,6.08,broken clouds
707,Youghal,IE,51.95,-7.8506,66.09,99,100,9.19,overcast clouds
708,Ardakan,IR,32.31,54.0175,98.85,5,0,12.33,clear sky
709,Royan,FR,45.6285,-1.0281,73.78,29,100,16.64,overcast clouds
710,Jingdezhen,CN,29.2947,117.2079,84.31,86,97,2.84,heavy intensity rain
711,Banfora,BF,10.6333,-4.7667,74.48,82,100,6.38,overcast clouds
712,Aksarka,RU,66.5606,67.7975,72.34,37,4,6.22,clear sky
713,Aitape,PG,-3.1374,142.3475,80.08,87,100,3.49,overcast clouds
714,Falam,MM,22.9167,93.6833,76.69,72,100,0.81,overcast clouds
715,Irkutsk,RU,52.2978,104.2964,75.97,41,0,2.24,clear sky
716,Kuloy,RU,61.0305,42.4925,68.25,52,64,5.57,light rain
717,Kamsack,CA,51.5667,-101.9009,66.42,91,0,6.2,clear sky
718,Campbell River,CA,50.0163,-125.2446,59.45,90,93,6.64,overcast clouds
719,Saint-Pierre,RE,-21.3393,55.4781,73.29,66,20,28.77,few clouds
720,Yerbogachen,RU,61.2767,108.0108,69.87,51,93,1.54,overcast clouds
721,Fiumicino,IT,41.7675,12.2291,88.77,46,0,3.44,clear sky
722,Junin,AR,-34.5838,-60.9433,35.19,68,3,7.16,clear sky
723,Lakatoro,VU,-16.0999,167.4164,77.95,83,76,21.05,broken clouds
724,Ndele,CF,8.4109,20.6473,75.65,89,96,4.9,light rain
725,Erdenet,MN,49.0333,104.0833,75.31,37,71,10.27,broken clouds
